expiry,actual_tenor,target_delta,iv,currency,snapshot_timestamp_utc
2026-07-08 00:00:00+00:00,0.8362761551041665,0.1,0.4927581457003938,ETH,20260707_035545
2026-07-08 00:00:00+00:00,0.8362761551041665,0.2,0.48705647543416336,ETH,20260707_035545
2026-07-08 00:00:00+00:00,0.8362761551041665,0.3,0.48592039126675,ETH,20260707_035545
2026-07-08 00:00:00+00:00,0.8362761551041665,0.5,0.4923705513582104,ETH,20260707_035545
2026-07-08 00:00:00+00:00,0.8362761551041665,0.7,0.5106480414075023,ETH,20260707_035545
2026-07-08 00:00:00+00:00,0.8362761551041665,0.8,0.5307682839728404,ETH,20260707_035545
2026-07-08 00:00:00+00:00,0.8362761551041665,0.9,0.5630626295126673,ETH,20260707_035545
2026-07-09 00:00:00+00:00,1.8362761551041669,0.1,0.49548816365674886,ETH,20260707_035545
2026-07-09 00:00:00+00:00,1.8362761551041669,0.2,0.48380761834389907,ETH,20260707_035545
2026-07-09 00:00:00+00:00,1.8362761551041669,0.3,0.48186917790019695,ETH,20260707_035545
2026-07-09 00:00:00+00:00,1.8362761551041669,0.5,0.49316151679924125,ETH,20260707_035545
2026-07-09 00:00:00+00:00,1.8362761551041669,0.7,0.5137228047197016,ETH,20260707_035545
2026-07-09 00:00:00+00:00,1.8362761551041669,0.8,0.5357739943845137,ETH,20260707_035545
2026-07-09 00:00:00+00:00,1.8362761551041669,0.9,0.5784627069421456,ETH,20260707_035545
2026-07-10 00:00:00+00:00,2.8362761551041666,0.1,0.5042084451620246,ETH,20260707_035545
2026-07-10 00:00:00+00:00,2.8362761551041666,0.2,0.4942517182356497,ETH,20260707_035545
2026-07-10 00:00:00+00:00,2.8362761551041666,0.3,0.49244121706968635,ETH,20260707_035545
2026-07-10 00:00:00+00:00,2.8362761551041666,0.5,0.5033587238438265,ETH,20260707_035545
2026-07-10 00:00:00+00:00,2.8362761551041666,0.7,0.5230788277740499,ETH,20260707_035545
2026-07-10 00:00:00+00:00,2.8362761551041666,0.8,0.541082785889974,ETH,20260707_035545
2026-07-10 00:00:00+00:00,2.8362761551041666,0.9,0.5888073504571139,ETH,20260707_035545
2026-07-17 00:00:00+00:00,9.836276155104168,0.1,0.49645026412761084,ETH,20260707_035545
2026-07-17 00:00:00+00:00,9.836276155104168,0.2,0.48568848896554334,ETH,20260707_035545
2026-07-17 00:00:00+00:00,9.836276155104168,0.3,0.4854083664474354,ETH,20260707_035545
2026-07-17 00:00:00+00:00,9.836276155104168,0.5,0.4918098435800004,ETH,20260707_035545
2026-07-17 00:00:00+00:00,9.836276155104168,0.7,0.5174613938725736,ETH,20260707_035545
2026-07-17 00:00:00+00:00,9.836276155104168,0.8,0.5426219986344949,ETH,20260707_035545
2026-07-17 00:00:00+00:00,9.836276155104168,0.9,0.6023794569052687,ETH,20260707_035545
2026-07-24 00:00:00+00:00,16.836276155104166,0.1,0.49871588979029835,ETH,20260707_035545
2026-07-24 00:00:00+00:00,16.836276155104166,0.2,0.48958364997202636,ETH,20260707_035545
2026-07-24 00:00:00+00:00,16.836276155104166,0.3,0.4893,ETH,20260707_035545
2026-07-24 00:00:00+00:00,16.836276155104166,0.5,0.4956605514863816,ETH,20260707_035545
2026-07-24 00:00:00+00:00,16.836276155104166,0.7,0.5244165870385089,ETH,20260707_035545
2026-07-24 00:00:00+00:00,16.836276155104166,0.8,0.5536288151449273,ETH,20260707_035545
2026-07-24 00:00:00+00:00,16.836276155104166,0.9,0.6169883955139317,ETH,20260707_035545
2026-07-31 00:00:00+00:00,23.836276155104166,0.1,0.49934280553571553,ETH,20260707_035545
2026-07-31 00:00:00+00:00,23.836276155104166,0.2,0.491309340048859,ETH,20260707_035545
2026-07-31 00:00:00+00:00,23.836276155104166,0.3,0.49168307988071563,ETH,20260707_035545
