expiry,actual_tenor,target_delta,iv,currency,snapshot_timestamp_utc
2026-07-07 00:00:00+00:00,1.2239884262847223,0.1,0.5458516123478776,ETH,20260705_183727
2026-07-07 00:00:00+00:00,1.2239884262847223,0.2,0.53261386043723,ETH,20260705_183727
2026-07-07 00:00:00+00:00,1.2239884262847223,0.3,0.5289870315160456,ETH,20260705_183727
2026-07-07 00:00:00+00:00,1.2239884262847223,0.5,0.5306497290381491,ETH,20260705_183727
2026-07-07 00:00:00+00:00,1.2239884262847223,0.7,0.5461829213934716,ETH,20260705_183727
2026-07-07 00:00:00+00:00,1.2239884262847223,0.8,0.56576191945875,ETH,20260705_183727
2026-07-07 00:00:00+00:00,1.2239884262847223,0.9,0.5985779632275857,ETH,20260705_183727
2026-07-08 00:00:00+00:00,2.2239884262847225,0.1,0.570570954141824,ETH,20260705_183727
2026-07-08 00:00:00+00:00,2.2239884262847225,0.2,0.5484831850437489,ETH,20260705_183727
2026-07-08 00:00:00+00:00,2.2239884262847225,0.3,0.535282706622236,ETH,20260705_183727
2026-07-08 00:00:00+00:00,2.2239884262847225,0.5,0.531136472526508,ETH,20260705_183727
2026-07-08 00:00:00+00:00,2.2239884262847225,0.7,0.5494989258529333,ETH,20260705_183727
2026-07-08 00:00:00+00:00,2.2239884262847225,0.8,0.5708819274741523,ETH,20260705_183727
2026-07-08 00:00:00+00:00,2.2239884262847225,0.9,0.6105016333912048,ETH,20260705_183727
2026-07-09 00:00:00+00:00,3.223988426284722,0.1,0.548089489838815,ETH,20260705_183727
2026-07-09 00:00:00+00:00,3.223988426284722,0.2,0.5315918625779974,ETH,20260705_183727
2026-07-09 00:00:00+00:00,3.223988426284722,0.3,0.5264206102942406,ETH,20260705_183727
2026-07-09 00:00:00+00:00,3.223988426284722,0.5,0.5302367997729583,ETH,20260705_183727
2026-07-09 00:00:00+00:00,3.223988426284722,0.7,0.5558097030383226,ETH,20260705_183727
2026-07-09 00:00:00+00:00,3.223988426284722,0.8,0.5801717764639625,ETH,20260705_183727
2026-07-09 00:00:00+00:00,3.223988426284722,0.9,0.6376702639772481,ETH,20260705_183727
2026-07-10 00:00:00+00:00,4.223988426284722,0.1,0.5514735326201692,ETH,20260705_183727
2026-07-10 00:00:00+00:00,4.223988426284722,0.2,0.5277002816722276,ETH,20260705_183727
2026-07-10 00:00:00+00:00,4.223988426284722,0.3,0.5251889805845278,ETH,20260705_183727
2026-07-10 00:00:00+00:00,4.223988426284722,0.5,0.5353308156694428,ETH,20260705_183727
2026-07-10 00:00:00+00:00,4.223988426284722,0.7,0.5610571295169069,ETH,20260705_183727
2026-07-10 00:00:00+00:00,4.223988426284722,0.8,0.5913942407889774,ETH,20260705_183727
2026-07-10 00:00:00+00:00,4.223988426284722,0.9,0.6572888511171966,ETH,20260705_183727
2026-07-17 00:00:00+00:00,11.223988426284722,0.1,0.4910241487487463,ETH,20260705_183727
