expiry,actual_tenor,target_delta,iv,currency,snapshot_timestamp_utc
2026-07-05 00:00:00+00:00,0.5465463750810184,0.1,0.40256216226882324,ETH,20260704_105258
2026-07-05 00:00:00+00:00,0.5465463750810184,0.2,0.36615800004367344,ETH,20260704_105258
2026-07-05 00:00:00+00:00,0.5465463750810184,0.3,0.3367374208167858,ETH,20260704_105258
2026-07-05 00:00:00+00:00,0.5465463750810184,0.5,0.31952213819914177,ETH,20260704_105258
2026-07-05 00:00:00+00:00,0.5465463750810184,0.7,0.3023068555814978,ETH,20260704_105258
2026-07-05 00:00:00+00:00,0.5465463750810184,0.8,0.30869563114853527,ETH,20260704_105258
2026-07-05 00:00:00+00:00,0.5465463750810184,0.9,0.31602271293077827,ETH,20260704_105258
2026-07-06 00:00:00+00:00,1.5465463750810187,0.1,0.45715300632603745,ETH,20260704_105258
2026-07-06 00:00:00+00:00,1.5465463750810187,0.2,0.4142200080519634,ETH,20260704_105258
2026-07-06 00:00:00+00:00,1.5465463750810187,0.3,0.3992870013174034,ETH,20260704_105258
2026-07-06 00:00:00+00:00,1.5465463750810187,0.5,0.3842267407362395,ETH,20260704_105258
2026-07-06 00:00:00+00:00,1.5465463750810187,0.7,0.3857719916238882,ETH,20260704_105258
2026-07-06 00:00:00+00:00,1.5465463750810187,0.8,0.3926028533412296,ETH,20260704_105258
2026-07-06 00:00:00+00:00,1.5465463750810187,0.9,0.413366232261229,ETH,20260704_105258
2026-07-07 00:00:00+00:00,2.5465463750810184,0.1,0.4758437675251467,ETH,20260704_105258
2026-07-07 00:00:00+00:00,2.5465463750810184,0.2,0.44367083548573566,ETH,20260704_105258
2026-07-07 00:00:00+00:00,2.5465463750810184,0.3,0.4305609451896626,ETH,20260704_105258
2026-07-07 00:00:00+00:00,2.5465463750810184,0.5,0.4235701332448144,ETH,20260704_105258
2026-07-07 00:00:00+00:00,2.5465463750810184,0.7,0.4311424513580142,ETH,20260704_105258
2026-07-07 00:00:00+00:00,2.5465463750810184,0.8,0.4468406125754432,ETH,20260704_105258
2026-07-07 00:00:00+00:00,2.5465463750810184,0.9,0.4804149636983122,ETH,20260704_105258
2026-07-08 00:00:00+00:00,3.5465463750810184,0.1,0.48339490787371914,ETH,20260704_105258
2026-07-08 00:00:00+00:00,3.5465463750810184,0.2,0.4610245371253569,ETH,20260704_105258
2026-07-08 00:00:00+00:00,3.5465463750810184,0.3,0.4509572626120785,ETH,20260704_105258
2026-07-08 00:00:00+00:00,3.5465463750810184,0.5,0.45055607036512135,ETH,20260704_105258
2026-07-08 00:00:00+00:00,3.5465463750810184,0.7,0.4652415580442481,ETH,20260704_105258
2026-07-08 00:00:00+00:00,3.5465463750810184,0.8,0.4876511902809724,ETH,20260704_105258
2026-07-08 00:00:00+00:00,3.5465463750810184,0.9,0.5279846650577907,ETH,20260704_105258
2026-07-10 00:00:00+00:00,5.546546375081019,0.1,0.4877218382465287,ETH,20260704_105258
2026-07-10 00:00:00+00:00,5.546546375081019,0.2,0.46867461295166224,ETH,20260704_105258
2026-07-10 00:00:00+00:00,5.546546375081019,0.3,0.46666601459405926,ETH,20260704_105258
2026-07-10 00:00:00+00:00,5.546546375081019,0.5,0.4747150938446805,ETH,20260704_105258
2026-07-10 00:00:00+00:00,5.546546375081019,0.7,0.49488908518578795,ETH,20260704_105258
2026-07-10 00:00:00+00:00,5.546546375081019,0.8,0.5160813177720269,ETH,20260704_105258
2026-07-10 00:00:00+00:00,5.546546375081019,0.9,0.5731799727661506,ETH,20260704_105258
2026-07-17 00:00:00+00:00,12.546546375081018,0.1,0.4779276193032113,ETH,20260704_105258
2026-07-17 00:00:00+00:00,12.546546375081018,0.2,0.46763483498168584,ETH,20260704_105258
2026-07-17 00:00:00+00:00,12.546546375081018,0.3,0.46759999999999996,ETH,20260704_105258
2026-07-17 00:00:00+00:00,12.546546375081018,0.5,0.4767592703389732,ETH,20260704_105258
2026-07-17 00:00:00+00:00,12.546546375081018,0.7,0.5069205418808262,ETH,20260704_105258
2026-07-17 00:00:00+00:00,12.546546375081018,0.8,0.5354576816844484,ETH,20260704_105258
2026-07-17 00:00:00+00:00,12.546546375081018,0.9,0.5973984749493527,ETH,20260704_105258
2026-07-24 00:00:00+00:00,19.546546375081018,0.1,0.500217189252485,ETH,20260704_105258
2026-07-24 00:00:00+00:00,19.546546375081018,0.2,0.4816102512738872,ETH,20260704_105258
2026-07-24 00:00:00+00:00,19.546546375081018,0.3,0.48138223124180013,ETH,20260704_105258
2026-07-24 00:00:00+00:00,19.546546375081018,0.5,0.48790850421676374,ETH,20260704_105258
2026-07-24 00:00:00+00:00,19.546546375081018,0.7,0.5192267135748927,ETH,20260704_105258
2026-07-24 00:00:00+00:00,19.546546375081018,0.8,0.5486218607397593,ETH,20260704_105258
2026-07-24 00:00:00+00:00,19.546546375081018,0.9,0.6212140576155453,ETH,20260704_105258
2026-07-31 00:00:00+00:00,26.546546375081018,0.1,0.48830667036841435,ETH,20260704_105258
2026-07-31 00:00:00+00:00,26.546546375081018,0.2,0.48110991608904896,ETH,20260704_105258
2026-07-31 00:00:00+00:00,26.546546375081018,0.3,0.48138298830076603,ETH,20260704_105258
2026-07-31 00:00:00+00:00,26.546546375081018,0.5,0.4914949433815401,ETH,20260704_105258
2026-07-31 00:00:00+00:00,26.546546375081018,0.7,0.5225637177879154,ETH,20260704_105258
2026-07-31 00:00:00+00:00,26.546546375081018,0.8,0.5544199155418446,ETH,20260704_105258
2026-07-31 00:00:00+00:00,26.546546375081018,0.9,0.6229122625940311,ETH,20260704_105258
2026-08-28 00:00:00+00:00,54.54654637508102,0.1,0.5082489431039149,ETH,20260704_105258
2026-08-28 00:00:00+00:00,54.54654637508102,0.2,0.501384030648344,ETH,20260704_105258
2026-08-28 00:00:00+00:00,54.54654637508102,0.3,0.5022,ETH,20260704_105258
2026-08-28 00:00:00+00:00,54.54654637508102,0.5,0.5067394256664012,ETH,20260704_105258
2026-08-28 00:00:00+00:00,54.54654637508102,0.7,0.5339335718178886,ETH,20260704_105258
2026-08-28 00:00:00+00:00,54.54654637508102,0.8,0.5620217589527234,ETH,20260704_105258
2026-08-28 00:00:00+00:00,54.54654637508102,0.9,0.622945172881719,ETH,20260704_105258
2026-09-25 00:00:00+00:00,82.54654637508102,0.1,0.5177467574261276,ETH,20260704_105258
2026-09-25 00:00:00+00:00,82.54654637508102,0.2,0.5145418901397617,ETH,20260704_105258
2026-09-25 00:00:00+00:00,82.54654637508102,0.3,0.5152232581416817,ETH,20260704_105258
2026-09-25 00:00:00+00:00,82.54654637508102,0.5,0.5216736061159055,ETH,20260704_105258
2026-09-25 00:00:00+00:00,82.54654637508102,0.7,0.5474271656243224,ETH,20260704_105258
2026-09-25 00:00:00+00:00,82.54654637508102,0.8,0.5743336118938074,ETH,20260704_105258
2026-09-25 00:00:00+00:00,82.54654637508102,0.9,0.6335341494803346,ETH,20260704_105258
2026-12-25 00:00:00+00:00,173.54654637508102,0.1,0.5533674638505308,ETH,20260704_105258
2026-12-25 00:00:00+00:00,173.54654637508102,0.2,0.5464,ETH,20260704_105258
2026-12-25 00:00:00+00:00,173.54654637508102,0.3,0.5464,ETH,20260704_105258
2026-12-25 00:00:00+00:00,173.54654637508102,0.5,0.5518003238352674,ETH,20260704_105258
2026-12-25 00:00:00+00:00,173.54654637508102,0.7,0.567883750733007,ETH,20260704_105258
2026-12-25 00:00:00+00:00,173.54654637508102,0.8,0.5904053113087291,ETH,20260704_105258
2026-12-25 00:00:00+00:00,173.54654637508102,0.9,0.6500895321686444,ETH,20260704_105258
2027-03-26 00:00:00+00:00,264.54654637508105,0.1,0.5743280821029106,ETH,20260704_105258
2027-03-26 00:00:00+00:00,264.54654637508105,0.2,0.5662687746226148,ETH,20260704_105258
2027-03-26 00:00:00+00:00,264.54654637508105,0.3,0.5661999999999999,ETH,20260704_105258
2027-03-26 00:00:00+00:00,264.54654637508105,0.5,0.5705101099664505,ETH,20260704_105258
2027-03-26 00:00:00+00:00,264.54654637508105,0.7,0.5873366190452151,ETH,20260704_105258
2027-03-26 00:00:00+00:00,264.54654637508105,0.8,0.6070462023907006,ETH,20260704_105258
2027-03-26 00:00:00+00:00,264.54654637508105,0.9,0.6565444334627561,ETH,20260704_105258
2027-06-25 00:00:00+00:00,355.54654637508105,0.1,0.5858838618345368,ETH,20260704_105258
2027-06-25 00:00:00+00:00,355.54654637508105,0.2,0.5782293862731837,ETH,20260704_105258
2027-06-25 00:00:00+00:00,355.54654637508105,0.3,0.5776,ETH,20260704_105258
2027-06-25 00:00:00+00:00,355.54654637508105,0.5,0.5801491223028967,ETH,20260704_105258
2027-06-25 00:00:00+00:00,355.54654637508105,0.7,0.5984743493668353,ETH,20260704_105258
2027-06-25 00:00:00+00:00,355.54654637508105,0.8,0.6176141015414324,ETH,20260704_105258
2027-06-25 00:00:00+00:00,355.54654637508105,0.9,0.6614418996365999,ETH,20260704_105258
