expiry,actual_tenor,target_delta,iv,currency,snapshot_timestamp_utc
2026-07-04 00:00:00+00:00,0.8805453147916666,0.1,0.45216366158854354,ETH,20260703_025200
2026-07-04 00:00:00+00:00,0.8805453147916666,0.2,0.43407824500472836,ETH,20260703_025200
2026-07-04 00:00:00+00:00,0.8805453147916666,0.3,0.42385220323667533,ETH,20260703_025200
2026-07-04 00:00:00+00:00,0.8805453147916666,0.5,0.42241413008616896,ETH,20260703_025200
2026-07-04 00:00:00+00:00,0.8805453147916666,0.7,0.44041676375159283,ETH,20260703_025200
2026-07-04 00:00:00+00:00,0.8805453147916666,0.8,0.45788568234930016,ETH,20260703_025200
2026-07-04 00:00:00+00:00,0.8805453147916666,0.9,0.4925782942648722,ETH,20260703_025200
2026-07-05 00:00:00+00:00,1.8805453147916669,0.1,0.408986457963103,ETH,20260703_025200
2026-07-05 00:00:00+00:00,1.8805453147916669,0.2,0.38790363130324135,ETH,20260703_025200
2026-07-05 00:00:00+00:00,1.8805453147916669,0.3,0.38130561720348505,ETH,20260703_025200
2026-07-05 00:00:00+00:00,1.8805453147916669,0.5,0.3815953152510653,ETH,20260703_025200
2026-07-05 00:00:00+00:00,1.8805453147916669,0.7,0.3949268872622541,ETH,20260703_025200
2026-07-05 00:00:00+00:00,1.8805453147916669,0.8,0.41651202920257774,ETH,20260703_025200
2026-07-05 00:00:00+00:00,1.8805453147916669,0.9,0.45815305297113973,ETH,20260703_025200
2026-07-06 00:00:00+00:00,2.8805453147916666,0.1,0.41465357311771683,ETH,20260703_025200
2026-07-06 00:00:00+00:00,2.8805453147916666,0.2,0.40458989668610046,ETH,20260703_025200
2026-07-06 00:00:00+00:00,2.8805453147916666,0.3,0.40072745434844814,ETH,20260703_025200
2026-07-06 00:00:00+00:00,2.8805453147916666,0.5,0.4033778958854173,ETH,20260703_025200
2026-07-06 00:00:00+00:00,2.8805453147916666,0.7,0.4254405314818506,ETH,20260703_025200
2026-07-06 00:00:00+00:00,2.8805453147916666,0.8,0.44744262754543296,ETH,20260703_025200
2026-07-06 00:00:00+00:00,2.8805453147916666,0.9,0.49907577484361115,ETH,20260703_025200
2026-07-10 00:00:00+00:00,6.880545314791666,0.1,0.4843126667767866,ETH,20260703_025200
2026-07-10 00:00:00+00:00,6.880545314791666,0.2,0.4809505237012696,ETH,20260703_025200
2026-07-10 00:00:00+00:00,6.880545314791666,0.3,0.48102954679709414,ETH,20260703_025200
2026-07-10 00:00:00+00:00,6.880545314791666,0.5,0.48901582184673337,ETH,20260703_025200
